Lausar stofur
Önn: 2018V Vorönn 2018 Dagnám

Stofa;Heiti;Vikudagar;Frá;Til;
S Matsalur kennara;H;3;14:15;15:15;
S Matsalur kennara;H;3;15:30;16:30;
S Matsalur kennara;H;3;16:35;17:35;
S Matsalur kennara;H;3;17:40;18:40;
S Matsalur kennara;H;4;08:10;09:10;
S Matsalur kennara;H;4;09:15;10:15;
S Matsalur kennara;H;4;10:35;11:35;
S Matsalur kennara;H;4;11:40;12:40;
S Matsalur kennara;H;4;13:10;14:10;
S Matsalur kennara;H;4;14:15;15:15;
S Matsalur kennara;H;4;15:30;16:30;
S Matsalur kennara;H;4;16:35;17:35;
S Matsalur kennara;H;4;17:40;18:40;
S Matsalur kennara;H;5;08:10;09:10;
S Matsalur kennara;H;5;09:15;10:15;
S Matsalur kennara;H;5;10:35;11:35;
S Matsalur kennara;H;5;11:40;12:40;
S Matsalur kennara;H;5;13:10;14:10;
S Matsalur kennara;H;5;14:15;15:15;
S Matsalur kennara;H;5;15:30;16:30;
S Matsalur kennara;H;5;16:35;17:35;
S Matsalur kennara;H;5;17:40;18:40;
S Matsalur kennara;H;6;08:10;09:10;
S Matsalur kennara;H;6;09:15;10:15;
S Matsalur kennara;H;6;10:35;11:35;
S Matsalur kennara;H;6;11:40;12:40;
S Matsalur kennara;H;6;13:10;14:10;
S Matsalur kennara;H;6;14:15;15:15;
S Matsalur kennara;H;6;15:30;16:30;
S Matsalur kennara;H;6;16:35;17:35;
S Matsalur kennara;H;6;17:40;18:40;
S Mynd;S Myndlistaskóli;1;08:10;09:10;
S Mynd;S Myndlistaskóli;1;09:15;10:15;
S Mynd;S Myndlistaskóli;1;10:35;11:35;
S Mynd;S Myndlistaskóli;1;11:40;12:40;
S Mynd;S Myndlistaskóli;1;13:10;14:10;
S Mynd;S Myndlistaskóli;1;14:15;15:15;
S Mynd;S Myndlistaskóli;1;15:30;16:30;
S Mynd;S Myndlistaskóli;1;16:35;17:35;
S Mynd;S Myndlistaskóli;1;17:40;18:40;
S Mynd;S Myndlistaskóli;2;08:10;09:10;
S Mynd;S Myndlistaskóli;2;09:15;10:15;
S Mynd;S Myndlistaskóli;2;10:35;11:35;
S Mynd;S Myndlistaskóli;2;11:40;12:40;
S Mynd;S Myndlistaskóli;2;13:10;14:10;
S Mynd;S Myndlistaskóli;2;14:15;15:15;
S Mynd;S Myndlistaskóli;2;15:30;16:30;
S Mynd;S Myndlistaskóli;2;16:35;17:35;
S Mynd;S Myndlistaskóli;2;17:40;18:40;
S Mynd;S Myndlistaskóli;3;08:10;09:10;
S Mynd;S Myndlistaskóli;3;09:15;10:15;
S Mynd;S Myndlistaskóli;3;10:35;11:35;
S Mynd;S Myndlistaskóli;3;11:40;12:40;
S Mynd;S Myndlistaskóli;3;13:10;14:10;
S Mynd;S Myndlistaskóli;3;14:15;15:15;
S Mynd;S Myndlistaskóli;3;15:30;16:30;
S Mynd;S Myndlistaskóli;3;16:35;17:35;
S Mynd;S Myndlistaskóli;3;17:40;18:40;
S Mynd;S Myndlistaskóli;4;08:10;09:10;
S Mynd;S Myndlistaskóli;4;09:15;10:15;
S Mynd;S Myndlistaskóli;4;10:35;11:35;
S Mynd;S Myndlistaskóli;4;11:40;12:40;
S Mynd;S Myndlistaskóli;4;13:10;14:10;
S Mynd;S Myndlistaskóli;4;14:15;15:15;
S Mynd;S Myndlistaskóli;4;15:30;16:30;
S Mynd;S Myndlistaskóli;4;16:35;17:35;
S Mynd;S Myndlistaskóli;4;17:40;18:40;
S Mynd;S Myndlistaskóli;5;08:10;09:10;
S Mynd;S Myndlistaskóli;5;09:15;10:15;
S Mynd;S Myndlistaskóli;5;10:35;11:35;
S Mynd;S Myndlistaskóli;5;11:40;12:40;
S Mynd;S Myndlistaskóli;5;13:10;14:10;
S Mynd;S Myndlistaskóli;5;14:15;15:15;
S Mynd;S Myndlistaskóli;5;15:30;16:30;
S Mynd;S Myndlistaskóli;5;16:35;17:35;
S Mynd;S Myndlistaskóli;5;17:40;18:40;
S Mynd;S Myndlistaskóli;6;08:10;09:10;
S Mynd;S Myndlistaskóli;6;09:15;10:15;
S Mynd;S Myndlistaskóli;6;10:35;11:35;
S Mynd;S Myndlistaskóli;6;11:40;12:40;
S Mynd;S Myndlistaskóli;6;13:10;14:10;
S Mynd;S Myndlistaskóli;6;14:15;15:15;
S Mynd;S Myndlistaskóli;6;15:30;16:30;
S Mynd;S Myndlistaskóli;6;16:35;17:35;
S Mynd;S Myndlistaskóli;6;17:40;18:40;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;1;08:10;09:10;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;1;09:15;10:15;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;1;10:35;11:35;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;1;11:40;12:40;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;1;13:10;14:10;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;1;14:15;15:15;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;1;15:30;16:30;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;1;16:35;17:35;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;1;17:40;18:40;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;2;08:10;09:10;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;2;09:15;10:15;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;2;10:35;11:35;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;2;11:40;12:40;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;2;13:10;14:10;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;2;14:15;15:15;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;2;15:30;16:30;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;2;16:35;17:35;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;2;17:40;18:40;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;3;08:10;09:10;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;3;09:15;10:15;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;3;10:35;11:35;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;3;11:40;12:40;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;3;13:10;14:10;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;3;14:15;15:15;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;3;15:30;16:30;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;3;16:35;17:35;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;3;17:40;18:40;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;4;08:10;09:10;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;4;09:15;10:15;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;4;10:35;11:35;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;4;11:40;12:40;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;4;13:10;14:10;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;4;14:15;15:15;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;4;15:30;16:30;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;4;16:35;17:35;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;4;17:40;18:40;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;5;08:10;09:10;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;5;09:15;10:15;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;5;10:35;11:35;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;5;11:40;12:40;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;5;13:10;14:10;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;5;14:15;15:15;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;5;15:30;16:30;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;5;16:35;17:35;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;5;17:40;18:40;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;6;08:10;09:10;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;6;09:15;10:15;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;6;10:35;11:35;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;6;11:40;12:40;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;6;13:10;14:10;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;6;14:15;15:15;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;6;15:30;16:30;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;6;16:35;17:35;
S MÁL-ÞREP 1;S VINNUSTOFA MÁLARA;6;17:40;18:40;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;1;08:10;09:10;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;1;09:15;10:15;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;1;10:35;11:35;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;1;11:40;12:40;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;1;13:10;14:10;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;1;14:15;15:15;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;1;15:30;16:30;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;1;16:35;17:35;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;1;17:40;18:40;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;2;08:10;09:10;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;2;09:15;10:15;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;2;10:35;11:35;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;2;11:40;12:40;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;2;13:10;14:10;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;2;14:15;15:15;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;2;15:30;16:30;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;2;16:35;17:35;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;2;17:40;18:40;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;3;08:10;09:10;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;3;09:15;10:15;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;3;10:35;11:35;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;3;11:40;12:40;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;3;13:10;14:10;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;3;14:15;15:15;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;3;15:30;16:30;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;3;16:35;17:35;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;3;17:40;18:40;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;4;08:10;09:10;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;4;09:15;10:15;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;4;10:35;11:35;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;4;11:40;12:40;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;4;13:10;14:10;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;4;14:15;15:15;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;4;15:30;16:30;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;4;16:35;17:35;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;4;17:40;18:40;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;5;08:10;09:10;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;5;09:15;10:15;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;5;10:35;11:35;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;5;11:40;12:40;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;5;13:10;14:10;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;5;14:15;15:15;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;5;15:30;16:30;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;5;16:35;17:35;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;5;17:40;18:40;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;6;08:10;09:10;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;6;09:15;10:15;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;6;10:35;11:35;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;6;11:40;12:40;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;6;13:10;14:10;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;6;14:15;15:15;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;6;15:30;16:30;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;6;16:35;17:35;
S MÁL-ÞREP 2;S VINNUSTOFA MÁLARA;6;17:40;18:40;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;1;08:10;09:10;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;1;09:15;10:15;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;1;10:35;11:35;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;1;11:40;12:40;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;1;13:10;14:10;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;1;14:15;15:15;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;1;15:30;16:30;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;1;16:35;17:35;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;1;17:40;18:40;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;2;08:10;09:10;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;2;09:15;10:15;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;2;10:35;11:35;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;2;11:40;12:40;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;2;13:10;14:10;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;2;14:15;15:15;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;2;15:30;16:30;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;2;16:35;17:35;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;2;17:40;18:40;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;3;08:10;09:10;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;3;09:15;10:15;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;3;10:35;11:35;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;3;11:40;12:40;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;3;13:10;14:10;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;3;14:15;15:15;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;3;15:30;16:30;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;3;16:35;17:35;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;3;17:40;18:40;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;4;08:10;09:10;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;4;09:15;10:15;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;4;10:35;11:35;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;4;11:40;12:40;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;4;13:10;14:10;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;4;14:15;15:15;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;4;15:30;16:30;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;4;16:35;17:35;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;4;17:40;18:40;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;5;08:10;09:10;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;5;09:15;10:15;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;5;10:35;11:35;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;5;11:40;12:40;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;5;13:10;14:10;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;5;14:15;15:15;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;5;15:30;16:30;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;5;16:35;17:35;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;5;17:40;18:40;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;6;08:10;09:10;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;6;09:15;10:15;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;6;10:35;11:35;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;6;11:40;12:40;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;6;13:10;14:10;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;6;14:15;15:15;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;6;15:30;16:30;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;6;16:35;17:35;
S MÁL-ÞREP 3;S VINNUSTOFA MÁLARA;6;17:40;18:40;
S Prentsalur;S Prentun;1;08:10;09:10;
S Prentsalur;S Prentun;1;09:15;10:15;
S Prentsalur;S Prentun;1;10:35;11:35;
S Prentsalur;S Prentun;1;11:40;12:40;
S Prentsalur;S Prentun;1;13:10;14:10;
S Prentsalur;S Prentun;1;14:15;15:15;
S Prentsalur;S Prentun;1;15:30;16:30;
S Prentsalur;S Prentun;1;16:35;17:35;
S Prentsalur;S Prentun;1;17:40;18:40;
S Prentsalur;S Prentun;2;08:10;09:10;
S Prentsalur;S Prentun;2;09:15;10:15;
S Prentsalur;S Prentun;2;10:35;11:35;
S Prentsalur;S Prentun;2;11:40;12:40;
S Prentsalur;S Prentun;2;13:10;14:10;
S Prentsalur;S Prentun;2;14:15;15:15;
S Prentsalur;S Prentun;2;15:30;16:30;
S Prentsalur;S Prentun;2;16:35;17:35;
S Prentsalur;S Prentun;2;17:40;18:40;
S Prentsalur;S Prentun;3;08:10;09:10;
S Prentsalur;S Prentun;3;09:15;10:15;
S Prentsalur;S Prentun;3;10:35;11:35;
S Prentsalur;S Prentun;3;11:40;12:40;
S Prentsalur;S Prentun;3;13:10;14:10;
S Prentsalur;S Prentun;3;14:15;15:15;
S Prentsalur;S Prentun;3;15:30;16:30;
S Prentsalur;S Prentun;3;16:35;17:35;
S Prentsalur;S Prentun;3;17:40;18:40;
S Prentsalur;S Prentun;4;08:10;09:10;
S Prentsalur;S Prentun;4;09:15;10:15;
S Prentsalur;S Prentun;4;10:35;11:35;
S Prentsalur;S Prentun;4;11:40;12:40;
S Prentsalur;S Prentun;4;13:10;14:10;
S Prentsalur;S Prentun;4;14:15;15:15;
S Prentsalur;S Prentun;4;15:30;16:30;
S Prentsalur;S Prentun;4;16:35;17:35;
S Prentsalur;S Prentun;4;17:40;18:40;
S Prentsalur;S Prentun;5;08:10;09:10;
S Prentsalur;S Prentun;5;09:15;10:15;
S Prentsalur;S Prentun;5;10:35;11:35;
S Prentsalur;S Prentun;5;11:40;12:40;
S Prentsalur;S Prentun;5;13:10;14:10;
S Prentsalur;S Prentun;5;14:15;15:15;
S Prentsalur;S Prentun;5;15:30;16:30;
S Prentsalur;S Prentun;5;16:35;17:35;
S Prentsalur;S Prentun;5;17:40;18:40;
S Prentsalur;S Prentun;6;08:10;09:10;
S Prentsalur;S Prentun;6;09:15;10:15;
S Prentsalur;S Prentun;6;10:35;11:35;
S Prentsalur;S Prentun;6;11:40;12:40;
S Prentsalur;S Prentun;6;13:10;14:10;
S Prentsalur;S Prentun;6;14:15;15:15;
S Prentsalur;S Prentun;6;15:30;16:30;
S Prentsalur;S Prentun;6;16:35;17:35;
S Prentsalur;S Prentun;6;17:40;18:40;
S Prófstjóri;H;1;08:10;09:10;
S Prófstjóri;H;1;09:15;10:15;
S Prófstjóri;H;1;10:35;11:35;
S Prófstjóri;H;1;11:40;12:40;
S Prófstjóri;H;1;13:10;14:10;
S Prófstjóri;H;1;14:15;15:15;
S Prófstjóri;H;1;15:30;16:30;
S Prófstjóri;H;1;16:35;17:35;
S Prófstjóri;H;1;17:40;18:40;
S Prófstjóri;H;2;08:10;09:10;
S Prófstjóri;H;2;09:15;10:15;
S Prófstjóri;H;2;10:35;11:35;
S Prófstjóri;H;2;11:40;12:40;
S Prófstjóri;H;2;13:10;14:10;
S Prófstjóri;H;2;14:15;15:15;
S Prófstjóri;H;2;15:30;16:30;
S Prófstjóri;H;2;16:35;17:35;
S Prófstjóri;H;2;17:40;18:40;
S Prófstjóri;H;3;08:10;09:10;
S Prófstjóri;H;3;09:15;10:15;
S Prófstjóri;H;3;10:35;11:35;
S Prófstjóri;H;3;11:40;12:40;
S Prófstjóri;H;3;13:10;14:10;
S Prófstjóri;H;3;14:15;15:15;
S Prófstjóri;H;3;15:30;16:30;
S Prófstjóri;H;3;16:35;17:35;
S Prófstjóri;H;3;17:40;18:40;
S Prófstjóri;H;4;08:10;09:10;
S Prófstjóri;H;4;09:15;10:15;
S Prófstjóri;H;4;10:35;11:35;
S Prófstjóri;H;4;11:40;12:40;
S Prófstjóri;H;4;13:10;14:10;
S Prófstjóri;H;4;14:15;15:15;
S Prófstjóri;H;4;15:30;16:30;
S Prófstjóri;H;4;16:35;17:35;
S Prófstjóri;H;4;17:40;18:40;
S Prófstjóri;H;5;08:10;09:10;
S Prófstjóri;H;5;09:15;10:15;
S Prófstjóri;H;5;10:35;11:35;
S Prófstjóri;H;5;11:40;12:40;
S Prófstjóri;H;5;13:10;14:10;
S Prófstjóri;H;5;14:15;15:15;
S Prófstjóri;H;5;15:30;16:30;
S Prófstjóri;H;5;16:35;17:35;
S Prófstjóri;H;5;17:40;18:40;
S Prófstjóri;H;6;08:10;09:10;
S Prófstjóri;H;6;09:15;10:15;
S Prófstjóri;H;6;10:35;11:35;
S Prófstjóri;H;6;11:40;12:40;
S Prófstjóri;H;6;13:10;14:10;
S Prófstjóri;H;6;14:15;15:15;
S Prófstjóri;H;6;15:30;16:30;
S Prófstjóri;H;6;16:35;17:35;
S Prófstjóri;H;6;17:40;18:40;
S RS;S 102-saumastofa;1;08:10;09:10;
S RS;S 102-saumastofa;1;09:15;10:15;
S RS;S 102-saumastofa;1;10:35;11:35;
S RS;S 102-saumastofa;1;11:40;12:40;
S RS;S 102-saumastofa;1;13:10;14:10;
S RS;S 102-saumastofa;1;14:15;15:15;
S RS;S 102-saumastofa;1;15:30;16:30;
S RS;S 102-saumastofa;1;16:35;17:35;
S RS;S 102-saumastofa;1;17:40;18:40;
S RS;S 102-saumastofa;2;08:10;09:10;
S RS;S 102-saumastofa;2;09:15;10:15;
S RS;S 102-saumastofa;2;10:35;11:35;
S RS;S 102-saumastofa;2;11:40;12:40;
S RS;S 102-saumastofa;2;13:10;14:10;
S RS;S 102-saumastofa;2;14:15;15:15;
S RS;S 102-saumastofa;2;15:30;16:30;
S RS;S 102-saumastofa;2;16:35;17:35;
S RS;S 102-saumastofa;2;17:40;18:40;
S RS;S 102-saumastofa;3;08:10;09:10;
S RS;S 102-saumastofa;3;09:15;10:15;
S RS;S 102-saumastofa;3;10:35;11:35;
S RS;S 102-saumastofa;3;11:40;12:40;
S RS;S 102-saumastofa;3;13:10;14:10;
S RS;S 102-saumastofa;3;14:15;15:15;
S RS;S 102-saumastofa;3;15:30;16:30;
S RS;S 102-saumastofa;3;16:35;17:35;
S RS;S 102-saumastofa;3;17:40;18:40;
S RS;S 102-saumastofa;4;08:10;09:10;
S RS;S 102-saumastofa;4;09:15;10:15;
S RS;S 102-saumastofa;4;10:35;11:35;
S RS;S 102-saumastofa;4;11:40;12:40;
S RS;S 102-saumastofa;4;13:10;14:10;
S RS;S 102-saumastofa;4;14:15;15:15;
S RS;S 102-saumastofa;4;15:30;16:30;
S RS;S 102-saumastofa;4;16:35;17:35;
S RS;S 102-saumastofa;4;17:40;18:40;
S RS;S 102-saumastofa;5;08:10;09:10;
S RS;S 102-saumastofa;5;09:15;10:15;
S RS;S 102-saumastofa;5;10:35;11:35;
S RS;S 102-saumastofa;5;11:40;12:40;
S RS;S 102-saumastofa;5;13:10;14:10;
S RS;S 102-saumastofa;5;14:15;15:15;
S RS;S 102-saumastofa;5;15:30;16:30;
S RS;S 102-saumastofa;5;16:35;17:35;
S RS;S 102-saumastofa;5;17:40;18:40;
S RS;S 102-saumastofa;6;08:10;09:10;
S RS;S 102-saumastofa;6;09:15;10:15;
S RS;S 102-saumastofa;6;10:35;11:35;
S RS;S 102-saumastofa;6;11:40;12:40;
S RS;S 102-saumastofa;6;13:10;14:10;
S RS;S 102-saumastofa;6;14:15;15:15;
S RS;S 102-saumastofa;6;15:30;16:30;
S RS;S 102-saumastofa;6;16:35;17:35;
S RS;S 102-saumastofa;6;17:40;18:40;
S Rafiðnaðarskólinn;S Margmiðlun PC;1;08:10;09:10;
S Rafiðnaðarskólinn;S Margmiðlun PC;1;09:15;10:15;
S Rafiðnaðarskólinn;S Margmiðlun PC;1;10:35;11:35;
S Rafiðnaðarskólinn;S Margmiðlun PC;1;11:40;12:40;
S Rafiðnaðarskólinn;S Margmiðlun PC;1;13:10;14:10;
S Rafiðnaðarskólinn;S Margmiðlun PC;1;14:15;15:15;
S Rafiðnaðarskólinn;S Margmiðlun PC;1;15:30;16:30;
S Rafiðnaðarskólinn;S Margmiðlun PC;1;16:35;17:35;
S Rafiðnaðarskólinn;S Margmiðlun PC;1;17:40;18:40;
S Rafiðnaðarskólinn;S Margmiðlun PC;2;08:10;09:10;
S Rafiðnaðarskólinn;S Margmiðlun PC;2;09:15;10:15;
S Rafiðnaðarskólinn;S Margmiðlun PC;2;10:35;11:35;
S Rafiðnaðarskólinn;S Margmiðlun PC;2;11:40;12:40;
S Rafiðnaðarskólinn;S Margmiðlun PC;2;13:10;14:10;
S Rafiðnaðarskólinn;S Margmiðlun PC;2;14:15;15:15;
S Rafiðnaðarskólinn;S Margmiðlun PC;2;15:30;16:30;
S Rafiðnaðarskólinn;S Margmiðlun PC;2;16:35;17:35;
S Rafiðnaðarskólinn;S Margmiðlun PC;2;17:40;18:40;
S Rafiðnaðarskólinn;S Margmiðlun PC;3;08:10;09:10;
S Rafiðnaðarskólinn;S Margmiðlun PC;3;09:15;10:15;
S Rafiðnaðarskólinn;S Margmiðlun PC;3;10:35;11:35;
S Rafiðnaðarskólinn;S Margmiðlun PC;3;11:40;12:40;
S Rafiðnaðarskólinn;S Margmiðlun PC;3;13:10;14:10;
S Rafiðnaðarskólinn;S Margmiðlun PC;3;14:15;15:15;
S Rafiðnaðarskólinn;S Margmiðlun PC;3;15:30;16:30;
S Rafiðnaðarskólinn;S Margmiðlun PC;3;16:35;17:35;
S Rafiðnaðarskólinn;S Margmiðlun PC;3;17:40;18:40;
