Lausar stofur
Önn: 2018V Vorönn 2018 Dagnám

Stofa;Heiti;Vikudagar;Frá;Til;
-Stundat;H;1;08:10;09:10;
-Stundat;H;1;09:15;10:15;
-Stundat;H;1;10:35;11:35;
-Stundat;H;1;11:40;12:40;
-Stundat;H;1;13:10;14:10;
-Stundat;H;1;14:15;15:15;
-Stundat;H;1;15:30;16:30;
-Stundat;H;1;16:35;17:35;
-Stundat;H;1;17:40;18:40;
-Stundat;H;2;08:10;09:10;
-Stundat;H;2;09:15;10:15;
-Stundat;H;2;10:35;11:35;
-Stundat;H;2;11:40;12:40;
-Stundat;H;2;13:10;14:10;
-Stundat;H;2;14:15;15:15;
-Stundat;H;2;15:30;16:30;
-Stundat;H;2;16:35;17:35;
-Stundat;H;2;17:40;18:40;
-Stundat;H;3;08:10;09:10;
-Stundat;H;3;09:15;10:15;
-Stundat;H;3;10:35;11:35;
-Stundat;H;3;11:40;12:40;
-Stundat;H;3;13:10;14:10;
-Stundat;H;3;14:15;15:15;
-Stundat;H;3;15:30;16:30;
-Stundat;H;3;16:35;17:35;
-Stundat;H;3;17:40;18:40;
-Stundat;H;4;08:10;09:10;
-Stundat;H;4;09:15;10:15;
-Stundat;H;4;10:35;11:35;
-Stundat;H;4;11:40;12:40;
-Stundat;H;4;13:10;14:10;
-Stundat;H;4;14:15;15:15;
-Stundat;H;4;15:30;16:30;
-Stundat;H;4;16:35;17:35;
-Stundat;H;4;17:40;18:40;
-Stundat;H;5;08:10;09:10;
-Stundat;H;5;09:15;10:15;
-Stundat;H;5;10:35;11:35;
-Stundat;H;5;11:40;12:40;
-Stundat;H;5;13:10;14:10;
-Stundat;H;5;14:15;15:15;
-Stundat;H;5;15:30;16:30;
-Stundat;H;5;16:35;17:35;
-Stundat;H;5;17:40;18:40;
-Stundat;H;6;08:10;09:10;
-Stundat;H;6;09:15;10:15;
-Stundat;H;6;10:35;11:35;
-Stundat;H;6;11:40;12:40;
-Stundat;H;6;13:10;14:10;
-Stundat;H;6;14:15;15:15;
-Stundat;H;6;15:30;16:30;
-Stundat;H;6;16:35;17:35;
-Stundat;H;6;17:40;18:40;
H 00;Hátíðarsalur;1;08:10;09:10;
H 00;Hátíðarsalur;1;09:15;10:15;
H 00;Hátíðarsalur;1;10:35;11:35;
H 00;Hátíðarsalur;1;11:40;12:40;
H 00;Hátíðarsalur;1;13:10;14:10;
H 00;Hátíðarsalur;1;14:15;15:15;
H 00;Hátíðarsalur;1;15:30;16:30;
H 00;Hátíðarsalur;1;16:35;17:35;
H 00;Hátíðarsalur;1;17:40;18:40;
H 00;Hátíðarsalur;2;08:10;09:10;
H 00;Hátíðarsalur;2;09:15;10:15;
H 00;Hátíðarsalur;2;10:35;11:35;
H 00;Hátíðarsalur;2;11:40;12:40;
H 00;Hátíðarsalur;2;13:10;14:10;
H 00;Hátíðarsalur;2;14:15;15:15;
H 00;Hátíðarsalur;2;15:30;16:30;
H 00;Hátíðarsalur;2;16:35;17:35;
H 00;Hátíðarsalur;2;17:40;18:40;
H 00;Hátíðarsalur;3;08:10;09:10;
H 00;Hátíðarsalur;3;09:15;10:15;
H 00;Hátíðarsalur;3;10:35;11:35;
H 00;Hátíðarsalur;3;11:40;12:40;
H 00;Hátíðarsalur;3;13:10;14:10;
H 00;Hátíðarsalur;3;14:15;15:15;
H 00;Hátíðarsalur;3;15:30;16:30;
H 00;Hátíðarsalur;3;16:35;17:35;
H 00;Hátíðarsalur;3;17:40;18:40;
H 00;Hátíðarsalur;4;08:10;09:10;
H 00;Hátíðarsalur;4;09:15;10:15;
H 00;Hátíðarsalur;4;10:35;11:35;
H 00;Hátíðarsalur;4;11:40;12:40;
H 00;Hátíðarsalur;4;13:10;14:10;
H 00;Hátíðarsalur;4;14:15;15:15;
H 00;Hátíðarsalur;4;15:30;16:30;
H 00;Hátíðarsalur;4;16:35;17:35;
H 00;Hátíðarsalur;4;17:40;18:40;
H 00;Hátíðarsalur;5;08:10;09:10;
H 00;Hátíðarsalur;5;09:15;10:15;
H 00;Hátíðarsalur;5;10:35;11:35;
H 00;Hátíðarsalur;5;11:40;12:40;
H 00;Hátíðarsalur;5;13:10;14:10;
H 00;Hátíðarsalur;5;14:15;15:15;
H 00;Hátíðarsalur;5;15:30;16:30;
H 00;Hátíðarsalur;5;16:35;17:35;
H 00;Hátíðarsalur;5;17:40;18:40;
H 00;Hátíðarsalur;6;08:10;09:10;
H 00;Hátíðarsalur;6;09:15;10:15;
H 00;Hátíðarsalur;6;10:35;11:35;
H 00;Hátíðarsalur;6;11:40;12:40;
H 00;Hátíðarsalur;6;13:10;14:10;
H 00;Hátíðarsalur;6;14:15;15:15;
H 00;Hátíðarsalur;6;15:30;16:30;
H 00;Hátíðarsalur;6;16:35;17:35;
H 00;Hátíðarsalur;6;17:40;18:40;
H 001;H Smíðar 1;1;08:10;09:10;
H 001;H Smíðar 1;1;09:15;10:15;
H 001;H Smíðar 1;1;13:10;14:10;
H 001;H Smíðar 1;1;14:15;15:15;
H 001;H Smíðar 1;1;15:30;16:30;
H 001;H Smíðar 1;1;16:35;17:35;
H 001;H Smíðar 1;1;17:40;18:40;
H 001;H Smíðar 1;2;08:10;09:10;
H 001;H Smíðar 1;2;09:15;10:15;
H 001;H Smíðar 1;2;10:35;11:35;
H 001;H Smíðar 1;2;11:40;12:40;
H 001;H Smíðar 1;2;15:30;16:30;
H 001;H Smíðar 1;2;16:35;17:35;
H 001;H Smíðar 1;2;17:40;18:40;
H 001;H Smíðar 1;3;08:10;09:10;
H 001;H Smíðar 1;3;09:15;10:15;
H 001;H Smíðar 1;3;10:35;11:35;
H 001;H Smíðar 1;3;11:40;12:40;
H 001;H Smíðar 1;3;13:10;14:10;
H 001;H Smíðar 1;3;14:15;15:15;
H 001;H Smíðar 1;3;15:30;16:30;
H 001;H Smíðar 1;3;16:35;17:35;
H 001;H Smíðar 1;3;17:40;18:40;
H 001;H Smíðar 1;4;08:10;09:10;
H 001;H Smíðar 1;4;09:15;10:15;
H 001;H Smíðar 1;4;10:35;11:35;
H 001;H Smíðar 1;4;11:40;12:40;
H 001;H Smíðar 1;4;13:10;14:10;
H 001;H Smíðar 1;4;14:15;15:15;
H 001;H Smíðar 1;4;15:30;16:30;
H 001;H Smíðar 1;4;16:35;17:35;
H 001;H Smíðar 1;4;17:40;18:40;
H 001;H Smíðar 1;5;08:10;09:10;
H 001;H Smíðar 1;5;09:15;10:15;
H 001;H Smíðar 1;5;10:35;11:35;
H 001;H Smíðar 1;5;11:40;12:40;
H 001;H Smíðar 1;5;13:10;14:10;
H 001;H Smíðar 1;5;14:15;15:15;
H 001;H Smíðar 1;5;15:30;16:30;
H 001;H Smíðar 1;5;16:35;17:35;
H 001;H Smíðar 1;5;17:40;18:40;
H 001;H Smíðar 1;6;08:10;09:10;
H 001;H Smíðar 1;6;09:15;10:15;
H 001;H Smíðar 1;6;10:35;11:35;
H 001;H Smíðar 1;6;11:40;12:40;
H 001;H Smíðar 1;6;13:10;14:10;
H 001;H Smíðar 1;6;14:15;15:15;
H 001;H Smíðar 1;6;15:30;16:30;
H 001;H Smíðar 1;6;16:35;17:35;
H 001;H Smíðar 1;6;17:40;18:40;
H 006;H Vélstj,/véltækni;1;08:10;09:10;
H 006;H Vélstj,/véltækni;1;09:15;10:15;
H 006;H Vélstj,/véltækni;1;10:35;11:35;
H 006;H Vélstj,/véltækni;1;11:40;12:40;
H 006;H Vélstj,/véltækni;1;13:10;14:10;
H 006;H Vélstj,/véltækni;1;14:15;15:15;
H 006;H Vélstj,/véltækni;1;15:30;16:30;
H 006;H Vélstj,/véltækni;1;16:35;17:35;
H 006;H Vélstj,/véltækni;1;17:40;18:40;
H 006;H Vélstj,/véltækni;2;08:10;09:10;
H 006;H Vélstj,/véltækni;2;09:15;10:15;
H 006;H Vélstj,/véltækni;2;10:35;11:35;
H 006;H Vélstj,/véltækni;2;11:40;12:40;
H 006;H Vélstj,/véltækni;2;13:10;14:10;
H 006;H Vélstj,/véltækni;2;14:15;15:15;
H 006;H Vélstj,/véltækni;2;15:30;16:30;
H 006;H Vélstj,/véltækni;2;16:35;17:35;
H 006;H Vélstj,/véltækni;2;17:40;18:40;
H 006;H Vélstj,/véltækni;3;10:35;11:35;
H 006;H Vélstj,/véltækni;3;11:40;12:40;
H 006;H Vélstj,/véltækni;3;15:30;16:30;
H 006;H Vélstj,/véltækni;3;16:35;17:35;
H 006;H Vélstj,/véltækni;3;17:40;18:40;
H 006;H Vélstj,/véltækni;4;08:10;09:10;
H 006;H Vélstj,/véltækni;4;09:15;10:15;
H 006;H Vélstj,/véltækni;4;10:35;11:35;
H 006;H Vélstj,/véltækni;4;11:40;12:40;
H 006;H Vélstj,/véltækni;4;13:10;14:10;
H 006;H Vélstj,/véltækni;4;14:15;15:15;
H 006;H Vélstj,/véltækni;4;15:30;16:30;
H 006;H Vélstj,/véltækni;4;16:35;17:35;
H 006;H Vélstj,/véltækni;4;17:40;18:40;
H 006;H Vélstj,/véltækni;5;08:10;09:10;
H 006;H Vélstj,/véltækni;5;09:15;10:15;
H 006;H Vélstj,/véltækni;5;10:35;11:35;
H 006;H Vélstj,/véltækni;5;11:40;12:40;
H 006;H Vélstj,/véltækni;5;13:10;14:10;
H 006;H Vélstj,/véltækni;5;14:15;15:15;
H 006;H Vélstj,/véltækni;5;15:30;16:30;
H 006;H Vélstj,/véltækni;5;16:35;17:35;
H 006;H Vélstj,/véltækni;5;17:40;18:40;
H 006;H Vélstj,/véltækni;6;08:10;09:10;
H 006;H Vélstj,/véltækni;6;09:15;10:15;
H 006;H Vélstj,/véltækni;6;10:35;11:35;
H 006;H Vélstj,/véltækni;6;11:40;12:40;
H 006;H Vélstj,/véltækni;6;13:10;14:10;
H 006;H Vélstj,/véltækni;6;14:15;15:15;
H 006;H Vélstj,/véltækni;6;15:30;16:30;
H 006;H Vélstj,/véltækni;6;16:35;17:35;
H 006;H Vélstj,/véltækni;6;17:40;18:40;
H 106;H Raungreinastofa;1;08:10;09:10;
H 106;H Raungreinastofa;1;09:15;10:15;
H 106;H Raungreinastofa;1;10:35;11:35;
H 106;H Raungreinastofa;1;11:40;12:40;
H 106;H Raungreinastofa;1;13:10;14:10;
H 106;H Raungreinastofa;1;14:15;15:15;
H 106;H Raungreinastofa;1;15:30;16:30;
H 106;H Raungreinastofa;1;16:35;17:35;
H 106;H Raungreinastofa;1;17:40;18:40;
H 106;H Raungreinastofa;2;08:10;09:10;
H 106;H Raungreinastofa;2;09:15;10:15;
H 106;H Raungreinastofa;2;10:35;11:35;
H 106;H Raungreinastofa;2;11:40;12:40;
H 106;H Raungreinastofa;2;15:30;16:30;
H 106;H Raungreinastofa;2;16:35;17:35;
H 106;H Raungreinastofa;2;17:40;18:40;
H 106;H Raungreinastofa;3;08:10;09:10;
H 106;H Raungreinastofa;3;09:15;10:15;
H 106;H Raungreinastofa;3;17:40;18:40;
H 106;H Raungreinastofa;4;15:30;16:30;
H 106;H Raungreinastofa;4;16:35;17:35;
H 106;H Raungreinastofa;4;17:40;18:40;
H 106;H Raungreinastofa;5;13:10;14:10;
H 106;H Raungreinastofa;5;14:15;15:15;
H 106;H Raungreinastofa;5;15:30;16:30;
H 106;H Raungreinastofa;5;16:35;17:35;
H 106;H Raungreinastofa;5;17:40;18:40;
H 106;H Raungreinastofa;6;08:10;09:10;
H 106;H Raungreinastofa;6;15:30;16:30;
H 106;H Raungreinastofa;6;16:35;17:35;
H 106;H Raungreinastofa;6;17:40;18:40;
H 121;H Bókleg vélfræði;1;08:10;09:10;
H 121;H Bókleg vélfræði;1;09:15;10:15;
H 121;H Bókleg vélfræði;1;13:10;14:10;
H 121;H Bókleg vélfræði;1;14:15;15:15;
H 121;H Bókleg vélfræði;1;15:30;16:30;
H 121;H Bókleg vélfræði;1;16:35;17:35;
H 121;H Bókleg vélfræði;1;17:40;18:40;
H 121;H Bókleg vélfræði;2;08:10;09:10;
H 121;H Bókleg vélfræði;2;09:15;10:15;
H 121;H Bókleg vélfræði;2;10:35;11:35;
H 121;H Bókleg vélfræði;2;11:40;12:40;
H 121;H Bókleg vélfræði;2;13:10;14:10;
H 121;H Bókleg vélfræði;2;14:15;15:15;
H 121;H Bókleg vélfræði;2;15:30;16:30;
H 121;H Bókleg vélfræði;2;16:35;17:35;
H 121;H Bókleg vélfræði;2;17:40;18:40;
H 121;H Bókleg vélfræði;3;08:10;09:10;
H 121;H Bókleg vélfræði;3;09:15;10:15;
H 121;H Bókleg vélfræði;3;10:35;11:35;
H 121;H Bókleg vélfræði;3;11:40;12:40;
H 121;H Bókleg vélfræði;3;13:10;14:10;
H 121;H Bókleg vélfræði;3;14:15;15:15;
H 121;H Bókleg vélfræði;3;15:30;16:30;
H 121;H Bókleg vélfræði;3;16:35;17:35;
H 121;H Bókleg vélfræði;3;17:40;18:40;
H 121;H Bókleg vélfræði;4;08:10;09:10;
H 121;H Bókleg vélfræði;4;09:15;10:15;
H 121;H Bókleg vélfræði;4;10:35;11:35;
H 121;H Bókleg vélfræði;4;11:40;12:40;
H 121;H Bókleg vélfræði;4;13:10;14:10;
H 121;H Bókleg vélfræði;4;14:15;15:15;
H 121;H Bókleg vélfræði;4;15:30;16:30;
H 121;H Bókleg vélfræði;4;16:35;17:35;
H 121;H Bókleg vélfræði;4;17:40;18:40;
H 121;H Bókleg vélfræði;5;08:10;09:10;
H 121;H Bókleg vélfræði;5;13:10;14:10;
H 121;H Bókleg vélfræði;5;14:15;15:15;
H 121;H Bókleg vélfræði;5;15:30;16:30;
H 121;H Bókleg vélfræði;5;16:35;17:35;
H 121;H Bókleg vélfræði;5;17:40;18:40;
H 121;H Bókleg vélfræði;6;08:10;09:10;
H 121;H Bókleg vélfræði;6;09:15;10:15;
H 121;H Bókleg vélfræði;6;10:35;11:35;
H 121;H Bókleg vélfræði;6;11:40;12:40;
H 121;H Bókleg vélfræði;6;13:10;14:10;
H 121;H Bókleg vélfræði;6;14:15;15:15;
H 121;H Bókleg vélfræði;6;15:30;16:30;
H 121;H Bókleg vélfræði;6;16:35;17:35;
H 121;H Bókleg vélfræði;6;17:40;18:40;
H 122;H Vélstjórn;1;08:10;09:10;
H 122;H Vélstjórn;1;09:15;10:15;
H 122;H Vélstjórn;1;10:35;11:35;
H 122;H Vélstjórn;1;11:40;12:40;
H 122;H Vélstjórn;1;13:10;14:10;
H 122;H Vélstjórn;1;14:15;15:15;
H 122;H Vélstjórn;1;15:30;16:30;
H 122;H Vélstjórn;1;16:35;17:35;
H 122;H Vélstjórn;1;17:40;18:40;
H 122;H Vélstjórn;2;08:10;09:10;
H 122;H Vélstjórn;2;09:15;10:15;
H 122;H Vélstjórn;2;10:35;11:35;
H 122;H Vélstjórn;2;11:40;12:40;
H 122;H Vélstjórn;2;13:10;14:10;
H 122;H Vélstjórn;2;14:15;15:15;
H 122;H Vélstjórn;2;15:30;16:30;
H 122;H Vélstjórn;2;16:35;17:35;
H 122;H Vélstjórn;2;17:40;18:40;
H 122;H Vélstjórn;3;08:10;09:10;
H 122;H Vélstjórn;3;09:15;10:15;
H 122;H Vélstjórn;3;10:35;11:35;
H 122;H Vélstjórn;3;11:40;12:40;
H 122;H Vélstjórn;3;13:10;14:10;
H 122;H Vélstjórn;3;14:15;15:15;
H 122;H Vélstjórn;3;15:30;16:30;
H 122;H Vélstjórn;3;16:35;17:35;
H 122;H Vélstjórn;3;17:40;18:40;
H 122;H Vélstjórn;4;08:10;09:10;
H 122;H Vélstjórn;4;09:15;10:15;
H 122;H Vélstjórn;4;10:35;11:35;
H 122;H Vélstjórn;4;11:40;12:40;
H 122;H Vélstjórn;4;13:10;14:10;
H 122;H Vélstjórn;4;14:15;15:15;
H 122;H Vélstjórn;4;15:30;16:30;
H 122;H Vélstjórn;4;16:35;17:35;
H 122;H Vélstjórn;4;17:40;18:40;
H 122;H Vélstjórn;5;08:10;09:10;
H 122;H Vélstjórn;5;09:15;10:15;
H 122;H Vélstjórn;5;10:35;11:35;
H 122;H Vélstjórn;5;11:40;12:40;
H 122;H Vélstjórn;5;13:10;14:10;
H 122;H Vélstjórn;5;14:15;15:15;
H 122;H Vélstjórn;5;15:30;16:30;
H 122;H Vélstjórn;5;16:35;17:35;
H 122;H Vélstjórn;5;17:40;18:40;
H 122;H Vélstjórn;6;08:10;09:10;
H 122;H Vélstjórn;6;09:15;10:15;
H 122;H Vélstjórn;6;10:35;11:35;
H 122;H Vélstjórn;6;11:40;12:40;
H 122;H Vélstjórn;6;13:10;14:10;
H 122;H Vélstjórn;6;14:15;15:15;
H 122;H Vélstjórn;6;15:30;16:30;
H 122;H Vélstjórn;6;16:35;17:35;
H 122;H Vélstjórn;6;17:40;18:40;
H 125;H Fjarskipti;1;08:10;09:10;
H 125;H Fjarskipti;1;09:15;10:15;
H 125;H Fjarskipti;1;10:35;11:35;
H 125;H Fjarskipti;1;11:40;12:40;
H 125;H Fjarskipti;1;13:10;14:10;
H 125;H Fjarskipti;1;14:15;15:15;
H 125;H Fjarskipti;1;17:40;18:40;
H 125;H Fjarskipti;2;08:10;09:10;
H 125;H Fjarskipti;2;09:15;10:15;
H 125;H Fjarskipti;2;13:10;14:10;
H 125;H Fjarskipti;2;14:15;15:15;
H 125;H Fjarskipti;2;15:30;16:30;
H 125;H Fjarskipti;2;16:35;17:35;
H 125;H Fjarskipti;2;17:40;18:40;
H 125;H Fjarskipti;3;08:10;09:10;
H 125;H Fjarskipti;3;09:15;10:15;
H 125;H Fjarskipti;3;10:35;11:35;
H 125;H Fjarskipti;3;11:40;12:40;
H 125;H Fjarskipti;3;13:10;14:10;
H 125;H Fjarskipti;3;14:15;15:15;
H 125;H Fjarskipti;3;15:30;16:30;
H 125;H Fjarskipti;3;16:35;17:35;
H 125;H Fjarskipti;3;17:40;18:40;
H 125;H Fjarskipti;4;08:10;09:10;
H 125;H Fjarskipti;4;09:15;10:15;
H 125;H Fjarskipti;4;10:35;11:35;
H 125;H Fjarskipti;4;11:40;12:40;
H 125;H Fjarskipti;4;13:10;14:10;
H 125;H Fjarskipti;4;14:15;15:15;
H 125;H Fjarskipti;4;15:30;16:30;
H 125;H Fjarskipti;4;16:35;17:35;
H 125;H Fjarskipti;4;17:40;18:40;
H 125;H Fjarskipti;5;08:10;09:10;
H 125;H Fjarskipti;5;09:15;10:15;
H 125;H Fjarskipti;5;10:35;11:35;
H 125;H Fjarskipti;5;11:40;12:40;
H 125;H Fjarskipti;5;13:10;14:10;
H 125;H Fjarskipti;5;14:15;15:15;
H 125;H Fjarskipti;5;15:30;16:30;
H 125;H Fjarskipti;5;16:35;17:35;
H 125;H Fjarskipti;5;17:40;18:40;
H 125;H Fjarskipti;6;08:10;09:10;
H 125;H Fjarskipti;6;09:15;10:15;
H 125;H Fjarskipti;6;10:35;11:35;
H 125;H Fjarskipti;6;11:40;12:40;
H 125;H Fjarskipti;6;13:10;14:10;
H 125;H Fjarskipti;6;14:15;15:15;
H 125;H Fjarskipti;6;15:30;16:30;
H 125;H Fjarskipti;6;16:35;17:35;
H 125;H Fjarskipti;6;17:40;18:40;
H 201;H Bókleg lítil;1;08:10;09:10;
H 201;H Bókleg lítil;1;09:15;10:15;
H 201;H Bókleg lítil;1;10:35;11:35;
H 201;H Bókleg lítil;1;11:40;12:40;
H 201;H Bókleg lítil;1;13:10;14:10;
H 201;H Bókleg lítil;1;14:15;15:15;
H 201;H Bókleg lítil;1;15:30;16:30;
H 201;H Bókleg lítil;1;16:35;17:35;
H 201;H Bókleg lítil;1;17:40;18:40;
H 201;H Bókleg lítil;2;08:10;09:10;
H 201;H Bókleg lítil;2;09:15;10:15;
H 201;H Bókleg lítil;2;10:35;11:35;
H 201;H Bókleg lítil;2;11:40;12:40;
H 201;H Bókleg lítil;2;13:10;14:10;
H 201;H Bókleg lítil;2;14:15;15:15;
H 201;H Bókleg lítil;2;15:30;16:30;
H 201;H Bókleg lítil;2;16:35;17:35;
H 201;H Bókleg lítil;2;17:40;18:40;
H 201;H Bókleg lítil;3;08:10;09:10;
H 201;H Bókleg lítil;3;09:15;10:15;
H 201;H Bókleg lítil;3;10:35;11:35;
H 201;H Bókleg lítil;3;11:40;12:40;
H 201;H Bókleg lítil;3;13:10;14:10;
H 201;H Bókleg lítil;3;14:15;15:15;
H 201;H Bókleg lítil;3;15:30;16:30;
H 201;H Bókleg lítil;3;16:35;17:35;
H 201;H Bókleg lítil;3;17:40;18:40;
H 201;H Bókleg lítil;4;08:10;09:10;
H 201;H Bókleg lítil;4;09:15;10:15;
H 201;H Bókleg lítil;4;10:35;11:35;
H 201;H Bókleg lítil;4;11:40;12:40;
H 201;H Bókleg lítil;4;13:10;14:10;
H 201;H Bókleg lítil;4;14:15;15:15;
H 201;H Bókleg lítil;4;15:30;16:30;
H 201;H Bókleg lítil;4;16:35;17:35;
H 201;H Bókleg lítil;4;17:40;18:40;
H 201;H Bókleg lítil;5;08:10;09:10;
H 201;H Bókleg lítil;5;09:15;10:15;
H 201;H Bókleg lítil;5;10:35;11:35;
H 201;H Bókleg lítil;5;11:40;12:40;
H 201;H Bókleg lítil;5;13:10;14:10;
H 201;H Bókleg lítil;5;14:15;15:15;
H 201;H Bókleg lítil;5;15:30;16:30;
H 201;H Bókleg lítil;5;16:35;17:35;
H 201;H Bókleg lítil;5;17:40;18:40;
H 201;H Bókleg lítil;6;08:10;09:10;
H 201;H Bókleg lítil;6;09:15;10:15;
H 201;H Bókleg lítil;6;10:35;11:35;
H 201;H Bókleg lítil;6;11:40;12:40;
H 201;H Bókleg lítil;6;13:10;14:10;
H 201;H Bókleg lítil;6;14:15;15:15;
H 201;H Bókleg lítil;6;15:30;16:30;
H 201;H Bókleg lítil;6;16:35;17:35;
H 201;H Bókleg lítil;6;17:40;18:40;
H 202;H Bókleg vélfræði;1;08:10;09:10;
H 202;H Bókleg vélfræði;1;09:15;10:15;
H 202;H Bókleg vélfræði;1;10:35;11:35;
H 202;H Bókleg vélfræði;1;11:40;12:40;
H 202;H Bókleg vélfræði;1;13:10;14:10;
H 202;H Bókleg vélfræði;1;14:15;15:15;
H 202;H Bókleg vélfræði;1;15:30;16:30;
H 202;H Bókleg vélfræði;1;16:35;17:35;
H 202;H Bókleg vélfræði;1;17:40;18:40;
H 202;H Bókleg vélfræði;2;08:10;09:10;
H 202;H Bókleg vélfræði;2;09:15;10:15;
H 202;H Bókleg vélfræði;2;10:35;11:35;
H 202;H Bókleg vélfræði;2;11:40;12:40;
H 202;H Bókleg vélfræði;2;13:10;14:10;
H 202;H Bókleg vélfræði;2;14:15;15:15;
H 202;H Bókleg vélfræði;2;15:30;16:30;
H 202;H Bókleg vélfræði;2;16:35;17:35;
H 202;H Bókleg vélfræði;2;17:40;18:40;
H 202;H Bókleg vélfræði;3;08:10;09:10;
H 202;H Bókleg vélfræði;3;09:15;10:15;
H 202;H Bókleg vélfræði;3;10:35;11:35;
H 202;H Bókleg vélfræði;3;11:40;12:40;
H 202;H Bókleg vélfræði;3;15:30;16:30;
H 202;H Bókleg vélfræði;3;16:35;17:35;
H 202;H Bókleg vélfræði;3;17:40;18:40;
H 202;H Bókleg vélfræði;4;08:10;09:10;
H 202;H Bókleg vélfræði;4;09:15;10:15;
H 202;H Bókleg vélfræði;4;10:35;11:35;
H 202;H Bókleg vélfræði;4;11:40;12:40;
H 202;H Bókleg vélfræði;4;13:10;14:10;
H 202;H Bókleg vélfræði;4;14:15;15:15;
H 202;H Bókleg vélfræði;4;15:30;16:30;
H 202;H Bókleg vélfræði;4;16:35;17:35;
H 202;H Bókleg vélfræði;4;17:40;18:40;
H 202;H Bókleg vélfræði;5;10:35;11:35;
H 202;H Bókleg vélfræði;5;11:40;12:40;
H 202;H Bókleg vélfræði;5;13:10;14:10;
H 202;H Bókleg vélfræði;5;14:15;15:15;
H 202;H Bókleg vélfræði;5;15:30;16:30;
H 202;H Bókleg vélfræði;5;16:35;17:35;
H 202;H Bókleg vélfræði;5;17:40;18:40;
H 202;H Bókleg vélfræði;6;08:10;09:10;
H 202;H Bókleg vélfræði;6;09:15;10:15;
H 202;H Bókleg vélfræði;6;10:35;11:35;
H 202;H Bókleg vélfræði;6;11:40;12:40;
H 202;H Bókleg vélfræði;6;13:10;14:10;
H 202;H Bókleg vélfræði;6;14:15;15:15;
H 202;H Bókleg vélfræði;6;15:30;16:30;
H 202;H Bókleg vélfræði;6;16:35;17:35;
H 202;H Bókleg vélfræði;6;17:40;18:40;
H 203;H Bókleg vélfræði;1;10:35;11:35;
H 203;H Bókleg vélfræði;1;11:40;12:40;
H 203;H Bókleg vélfræði;1;15:30;16:30;
H 203;H Bókleg vélfræði;1;16:35;17:35;
H 203;H Bókleg vélfræði;1;17:40;18:40;
H 203;H Bókleg vélfræði;2;13:10;14:10;
H 203;H Bókleg vélfræði;2;14:15;15:15;
H 203;H Bókleg vélfræði;2;15:30;16:30;
H 203;H Bókleg vélfræði;2;16:35;17:35;
H 203;H Bókleg vélfræði;2;17:40;18:40;
H 203;H Bókleg vélfræði;3;10:35;11:35;
H 203;H Bókleg vélfræði;3;11:40;12:40;
H 203;H Bókleg vélfræði;3;15:30;16:30;
H 203;H Bókleg vélfræði;3;16:35;17:35;
H 203;H Bókleg vélfræði;3;17:40;18:40;
H 203;H Bókleg vélfræði;4;08:10;09:10;
H 203;H Bókleg vélfræði;4;09:15;10:15;
H 203;H Bókleg vélfræði;4;13:10;14:10;
H 203;H Bókleg vélfræði;4;14:15;15:15;
H 203;H Bókleg vélfræði;4;16:35;17:35;
H 203;H Bókleg vélfræði;4;17:40;18:40;
H 203;H Bókleg vélfræði;5;08:10;09:10;
H 203;H Bókleg vélfræði;5;17:40;18:40;
H 203;H Bókleg vélfræði;6;08:10;09:10;
H 203;H Bókleg vélfræði;6;09:15;10:15;
H 203;H Bókleg vélfræði;6;10:35;11:35;
H 203;H Bókleg vélfræði;6;11:40;12:40;
H 203;H Bókleg vélfræði;6;13:10;14:10;
H 203;H Bókleg vélfræði;6;14:15;15:15;
H 203;H Bókleg vélfræði;6;15:30;16:30;
H 203;H Bókleg vélfræði;6;16:35;17:35;
H 203;H Bókleg vélfræði;6;17:40;18:40;
H 204;H Tölvustofa;1;08:10;09:10;
H 204;H Tölvustofa;1;09:15;10:15;
H 204;H Tölvustofa;1;13:10;14:10;
H 204;H Tölvustofa;1;14:15;15:15;
H 204;H Tölvustofa;1;17:40;18:40;
H 204;H Tölvustofa;2;08:10;09:10;
H 204;H Tölvustofa;2;09:15;10:15;
H 204;H Tölvustofa;2;10:35;11:35;
H 204;H Tölvustofa;2;11:40;12:40;
H 204;H Tölvustofa;2;13:10;14:10;
H 204;H Tölvustofa;2;14:15;15:15;
H 204;H Tölvustofa;2;15:30;16:30;
H 204;H Tölvustofa;2;16:35;17:35;
H 204;H Tölvustofa;2;17:40;18:40;
H 204;H Tölvustofa;3;08:10;09:10;
H 204;H Tölvustofa;3;09:15;10:15;
H 204;H Tölvustofa;3;17:40;18:40;
H 204;H Tölvustofa;4;08:10;09:10;
H 204;H Tölvustofa;4;09:15;10:15;
H 204;H Tölvustofa;4;10:35;11:35;
H 204;H Tölvustofa;4;11:40;12:40;
H 204;H Tölvustofa;4;15:30;16:30;
H 204;H Tölvustofa;4;16:35;17:35;
H 204;H Tölvustofa;4;17:40;18:40;
H 204;H Tölvustofa;5;15:30;16:30;
H 204;H Tölvustofa;5;16:35;17:35;
H 204;H Tölvustofa;5;17:40;18:40;
H 204;H Tölvustofa;6;08:10;09:10;
H 204;H Tölvustofa;6;09:15;10:15;
H 204;H Tölvustofa;6;10:35;11:35;
H 204;H Tölvustofa;6;11:40;12:40;
H 204;H Tölvustofa;6;13:10;14:10;
H 204;H Tölvustofa;6;14:15;15:15;
